TimeInterval	Source	Target	Weight
200703	www.ccsd.ca	iog	1
200703	www.libertarian.ca	fraserinstitute	4
200703	wegovern.ca	policyalternatives	2
200703	www.canadians.org	policyalternatives	68
200703	coat.ncf.ca	ligi	3
200703	www.canadafirst.net	iog	9
200703	www.ppforum.com	clbc	1
200703	www.nosharia.com	ligi	1
200703	www.davidsuzuki.org	ciar	16
200703	www.canadafirst.net	ciar	1
200703	www.ccsd.ca	gpiatlantic	1
200703	www.canadiancrc.com	iog	3
200703	www.mycanada.agoracosmopolitan.com	ligi	1
200703	www.canadiancrc.com	ceci	1
200703	www.davidsuzuki.org	policyalternatives	4
200703	www.ndp.ca	economics	10
200703	www.ppforum.com	iog	2
200703	www.canadiancrc.com	ligi	14
200703	www.equalvoice.ca	iog	1
200703	www.ccsd.ca	caledoninst	4
200703	www.ccsd.ca	csls	1
200703	www.ccsd.ca	pearson-shoyama	2
200703	www.gca.ca	economics	2
200703	greenparty.ca	policyalternatives	8
200704	www.gca.ca	economics	6
200704	www.gca.ca	iog	2
200704	www.ccsd.ca	caledoninst	4
200704	www.ccsd.ca	cprn	5
200704	www.canadafirst.net	ciar	1
200704	www.nawl.ca	ligi	4
200704	www.canadians.org	nsi-ins	1
200704	www.ccsd.ca	iog	1
200704	wegovern.ca	policyalternatives	2
200704	www.ndp.ca	cdhowe	2
200704	www.equalvoice.ca	iog	1
200704	www.policyalternatives.ca	policyalternatives	2652
200704	www.ccsd.ca	gpiatlantic	1
200704	www.davidsuzuki.org	ciar	16
200704	policyalternatives.ca	policyalternatives	2077
200704	greenparty.ca	policyalternatives	8
200704	www.ccsd.ca	csls	1
200704	www.afn.ca	policyalternatives	2
200704	www.libertarian.ca	fraserinstitute	5
200704	www.ccsd.ca	policyalternatives	1
200704	www.afn.ca	aims	1
200704	www.davidsuzuki.org	policyalternatives	4
200704	www.canadiancrc.com	ligi	2
200704	www.ccsd.ca	economics	1
200704	www.gca.ca	caledoninst	2
200704	www.ccsd.ca	pearson-shoyama	2
200704	www.acp-cpa.ca	ligi	1
200704	www.ccsd.ca	ceci	1
200704	www.ndp.ca	economics	10
200704	www.canadiancrc.com	ciar	2
200704	coat.ncf.ca	ligi	3
200704	theclimategroup.org	economics	1
200704	www.gca.ca	ciar	2
200704	www.ppforum.com	ppforum	428
200704	www.ccsd.ca	conferenceboard	1
200704	www.ccsd.ca	cdhowe	1
200704	coat.ncf.ca	iog	6
200704	www.gca.ca	ipac	2
200704	www.ppforum.com	cwf	1
200704	www.gca.ca	ligi	2
200704	www.canadians.org	caledoninst	1
200704	www.ppforum.com	iog	2
200704	www.gca.ca	gpiatlantic	6
200704	www.canadians.org	policyalternatives	65
200704	coat.ncf.ca	policyalternatives	2
200704	www.fraserinstitute.ca	fraserinstitute	3
200704	www.davidsuzuki.org	economics	4
200704	blocquebecois.org	iog	1
200704	www.web.net	ligi	1
200704	www.nosharia.com	ligi	1
200704	www.nawl.ca	policyalternatives	1
200704	www.equalvoice.ca	conferenceboard	20
200704	greenparty.ca	economics	9
200704	www.afn.ca	ciar	2
200704	www.ppforum.com	clbc	1
200704	partimarijuana.org	fraserinstitute	2
200704	www.davidsuzuki.org	iog	4
200704	www.canadiancrc.com	ceci	1
200704	www.canadafirst.net	iog	9
200704	www.canadiancrc.com	iog	3
200704	www.theclimategroup.org	economics	5
200704	www.canadiancrc.com	iedm	2
200704	www.canadiancrc.com	caledoninst	1
200705	www.policyalternatives.ca	policyalternatives	2405
200705	www.gca.ca	ciar	2
200705	coat.ncf.ca	policyalternatives	2
200705	www.nawl.ca	policyalternatives	1
200705	www.davidsuzuki.org	policyalternatives	4
200705	www.ppforum.com	cwf	1
200705	greenparty.ca	conferenceboard	2
200705	www.canadiancrc.com	ciar	2
200705	www.ndp.ca	economics	13
200705	www.libertarian.ca	fraserinstitute	5
200705	www.ccsd.ca	policyalternatives	1
200705	www.mycanada.agoracosmopolitan.com	ligi	1
200705	www.gca.ca	iog	2
200705	coat.ncf.ca	ligi	3
200705	www.nosharia.com	ligi	1
200705	www.acp-cpa.ca	ligi	1
200705	www.equalvoice.ca	conferenceboard	20
200705	greenparty.ca	economics	11
200705	www.afn.ca	ciar	2
200705	www.canadians.org	caledoninst	1
200705	www.liberal.ca	iedm	2
200705	www.afn.ca	aims	1
200705	www.ccsd.ca	iog	1
200705	wegovern.ca	policyalternatives	2
200705	www.afn.ca	policyalternatives	2
200705	www.ndp.ca	cdhowe	2
200705	coat.ncf.ca	iog	6
200705	www.ccsd.ca	ceci	1
200705	www.gca.ca	caledoninst	2
200705	www.ccsd.ca	caledoninst	4
200705	www.gca.ca	economics	6
200705	www.ccsd.ca	economics	1
200705	www.nawl.ca	ligi	4
200705	www.conservative.ca	ceci	5
200705	www.ccsd.ca	cprn	5
200705	www.fraserinstitute.ca	fraserinstitute	3
200705	www.canadiancrc.com	caledoninst	1
200705	www.canadiancrc.com	ligi	3
200705	www.canadians.org	policyalternatives	77
200705	partimarijuana.org	fraserinstitute	2
200705	www.canadiancrc.com	iog	3
200705	www.davidsuzuki.org	economics	4
200705	greenparty.ca	policyalternatives	8
200705	www.ccsd.ca	pearson-shoyama	2
200705	www.ccsd.ca	gpiatlantic	1
200705	www.ccsd.ca	csls	1
200705	www.ppforum.com	iog	2
200705	www.gca.ca	ipac	2
200705	www.canadiancrc.com	iedm	2
200705	www.gca.ca	ligi	2
200705	blocquebecois.org	iog	1
200705	www.web.net	ligi	1
200705	www.gca.ca	gpiatlantic	8
200705	www.davidsuzuki.org	iog	16
200705	www.davidsuzuki.org	ciar	16
200705	www.ndp.ca	policyalternatives	1
200705	policyalternatives.ca	policyalternatives	2071
200705	www.canadiancrc.com	ceci	1
200705	www.canadafirst.net	iog	9
200705	www.ppforum.com	ppforum	432
200705	www.ccsd.ca	conferenceboard	1
200705	www.ccsd.ca	cdhowe	1
200705	www.canadians.org	nsi-ins	1
200705	www.canadafirst.net	ciar	1
200705	www.equalvoice.ca	iog	1
200706	www.acp-cpa.ca	ligi	1
200706	www.ccsd.ca	pearson-shoyama	2
200706	www.canadiancrc.com	ligi	3
200706	www.nawl.ca	policyalternatives	1
200706	www.ccsd.ca	gpiatlantic	1
200706	www.ccsd.ca	csls	1
200706	www.canadiancrc.com	iog	3
200706	www.ccsd.ca	policyalternatives	1
200706	www.gca.ca	ipac	2
200706	www.conservative.ca	ceci	5
200706	wegovern.ca	policyalternatives	2
200706	www.ccsd.ca	iog	1
200706	www.canadiancrc.com	ciar	2
200706	www.afn.ca	policyalternatives	2
200706	www.afn.ca	aims	1
200706	www.canadafirst.net	ciar	1
200706	www.gca.ca	economics	6
200706	www.ccsd.ca	caledoninst	4
200706	www.davidsuzuki.org	ciar	16
200706	coat.ncf.ca	ligi	3
200706	www.policyalternatives.ca	policyalternatives	2405
200706	www.ndp.ca	cdhowe	2
200706	blocquebecois.org	iog	1
200706	www.web.net	ligi	1
200706	coat.ncf.ca	iog	6
200706	www.ndp.ca	economics	12
200706	www.ccsd.ca	ceci	1
200706	www.gca.ca	caledoninst	2
200706	www.nawl.ca	ligi	4
200706	www.nosharia.com	ligi	1
200706	www.mycanada.agoracosmopolitan.com	ligi	1
200706	coat.ncf.ca	policyalternatives	2
200706	www.davidsuzuki.org	iog	16
200706	www.fraserinstitute.ca	fraserinstitute	3
200706	policyalternatives.ca	policyalternatives	2073
200706	www.ppforum.com	iog	2
200706	www.gca.ca	ligi	2
200706	www.ccsd.ca	cprn	5
200706	www.canadians.org	nsi-ins	1
200706	www.ccsd.ca	cdhowe	1
200706	www.ccsd.ca	conferenceboard	1
200706	www.ppforum.com	ppforum	441
200706	www.ccsd.ca	economics	1
200706	www.gca.ca	ciar	2
200706	greenparty.ca	policyalternatives	8
200706	www.liberal.ca	iedm	2
200706	www.canadians.org	caledoninst	1
200706	www.davidsuzuki.org	policyalternatives	4
200706	www.equalvoice.ca	conferenceboard	20
200706	greenparty.ca	economics	11
200706	www.afn.ca	ciar	2
200706	www.equalvoice.ca	iog	1
200706	www.canadiancrc.com	caledoninst	1
200706	www.gca.ca	gpiatlantic	8
200706	greenparty.ca	conferenceboard	3
200706	www.canadiancrc.com	ceci	1
200706	www.canadafirst.net	iog	1
200706	www.libertarian.ca	fraserinstitute	5
200706	www.davidsuzuki.org	economics	10
200706	partimarijuana.org	fraserinstitute	2
200706	www.ppforum.com	cwf	1
200706	www.canadiancrc.com	iedm	2
200706	www.canadians.org	policyalternatives	77
200706	www.gca.ca	iog	2
200707	www.ccsd.ca	caledoninst	1
200707	www.ccsd.ca	csls	1
200707	www.ccsd.ca	economics	1
200707	www.nawl.ca	ligi	4
200707	www.web.net	ligi	1
200707	www.ccsd.ca	policyalternatives	1
200707	www.ccsd.ca	cprn	2
200707	www.libertarian.ca	fraserinstitute	2
200707	www.ccsd.ca	cdhowe	1
200707	www.ppforum.com	cwf	1
200707	www.ccsd.ca	conferenceboard	1
200707	wegovern.ca	policyalternatives	2
200707	www.ccsd.ca	iog	1
200707	policyalternatives.ca	policyalternatives	26
200707	www.acp-cpa.ca	ligi	1
200707	www.policyalternatives.ca	policyalternatives	372
200707	www.fraserinstitute.ca	fraserinstitute	3
200707	www.policyalternatives.ca	economics	1
200707	coat.ncf.ca	policyalternatives	2
200707	www.canadians.org	policyalternatives	4
200707	www.ppforum.com	ppforum	237
200708	www.equalvoice.ca	conferenceboard	20
200708	coat.ncf.ca	ligi	3
200708	www.canadiancrc.com	caledoninst	1
200708	www.ppforum.com	ppforum	446
200708	www.ccsd.ca	conferenceboard	1
200708	www.ccsd.ca	cdhowe	1
200708	www.fraserinstitute.ca	fraserinstitute	3
200708	www.nawl.ca	ligi	4
200708	www.canadiancrc.com	ceci	1
200708	www.canadafirst.net	iog	1
200708	www.ccsd.ca	caledoninst	4
200708	www.gca.ca	economics	6
200708	www.ccsd.ca	ceci	1
200708	www.ccsd.ca	policyalternatives	1
200708	www.gca.ca	caledoninst	2
200708	greenparty.ca	conferenceboard	3
200708	www.ccsd.ca	iog	1
200708	wegovern.ca	policyalternatives	2
200708	www.nawl.ca	policyalternatives	1
200708	www.policyalternatives.ca	economics	5
200708	www.canadians.org	caledoninst	1
200708	www.ccsd.ca	pearson-shoyama	2
200708	www.davidsuzuki.org	ciar	16
200708	www.conservative.ca	ceci	5
200708	www.davidsuzuki.org	economics	10
200708	www.ccsd.ca	economics	1
200708	www.afn.ca	aims	1
200708	www.policyalternatives.ca	policyalternatives	2352
200708	greenparty.ca	cdhowe	2
200708	www.gca.ca	gpiatlantic	8
200708	www.canadiancrc.com	ligi	1
200708	www.afn.ca	ciar	2
200708	greenparty.ca	economics	13
200708	www.gca.ca	ipac	2
200708	www.davidsuzuki.org	iog	16
200708	greenparty.ca	policyalternatives	8
200708	www.davidsuzuki.org	policyalternatives	4
200708	www.canadiancrc.com	iog	3
200708	www.gca.ca	conferenceboard	2
200708	blocquebecois.org	iog	1
200708	www.web.net	ligi	1
200708	www.ppforum.com	iog	2
200708	partimarijuana.org	fraserinstitute	2
200708	www.ndp.ca	economics	12
200708	www.gca.ca	ciar	2
200708	www.canadians.org	couch	1
200708	policyalternatives.ca	economics	5
200708	www.canadians.org	policyalternatives	74
200708	www.libertarian.ca	fraserinstitute	5
200708	coat.ncf.ca	iog	6
200708	www.ccsd.ca	csls	1
200708	www.gca.ca	ligi	2
200708	www.canadians.org	nsi-ins	1
200708	policyalternatives.ca	policyalternatives	2077
200708	coat.ncf.ca	policyalternatives	2
200708	www.ppforum.com	cwf	1
200708	www.ccsd.ca	gpiatlantic	1
200708	www.acp-cpa.ca	ligi	1
200708	www.canadiancrc.com	iedm	2
200708	www.ndp.ca	cdhowe	2
200708	www.canadiancrc.com	ciar	2
200708	www.ccsd.ca	cprn	5
200708	www.nosharia.com	ligi	1
200708	www.canadafirst.net	ciar	1
200708	www.gca.ca	iog	2
200708	www.afn.ca	policyalternatives	2
200709	www.gca.ca	conferenceboard	2
200709	westernblockparty.com	economics	113
200709	www.acp-cpa.ca	ligi	1
200709	greenparty.ca	conferenceboard	3
200709	www.davidsuzuki.org	policyalternatives	4
200709	www.canadafirst.net	ciar	1
200709	coat.ncf.ca	ligi	3
200709	www.ccsd.ca	caledoninst	4
200709	www.nawl.ca	policyalternatives	1
200709	www.policyalternatives.ca	iog	188
200709	www.libertarian.ca	fraserinstitute	5
200709	www.canadians.org	policyalternatives	74
200709	www.policyalternatives.ca	economics	24
200709	www.davidsuzuki.org	ciar	15
200709	www.policyalternatives.ca	policyalternatives	6090829
200709	westernblockparty.com	aims	118
200709	westernblockparty.com	iog	2606
200709	www.ppforum.com	ppforum	441
200709	www.fraserinstitute.ca	fraserinstitute	3
200709	www.equalvoice.ca	conferenceboard	20
200709	greenparty.ca	economics	13
200709	www.ccsd.ca	conferenceboard	1
200709	www.ccsd.ca	cdhowe	1
200709	www.ccsd.ca	pearson-shoyama	2
200709	www.davidsuzuki.org	economics	9
200709	www.ppforum.com	cwf	1
200709	www.gca.ca	ciar	2
200709	www.gca.ca	gpiatlantic	8
200709	www.ccsd.ca	gpiatlantic	1
200709	wegovern.ca	policyalternatives	2
200709	www.afn.ca	ciar	2
200709	www.canadiancrc.com	ligi	1
200709	www.canadians.org	couch	1
200709	www.canadiancrc.com	ceci	1
200709	www.canadians.org	caledoninst	1
200709	www.canadians.org	nsi-ins	1
200709	www.ccsd.ca	economics	1
200709	www.canadiancrc.com	ciar	2
200709	www.ccsd.ca	ceci	1
200709	westernblockparty.com	ligi	2856
200709	greenparty.ca	cdhowe	2
200709	www.gca.ca	iog	2
200709	www.canadafirst.net	iog	1
200709	coat.ncf.ca	iog	6
200709	www.web.net	ligi	1
200709	www.ndp.ca	cdhowe	2
200709	www.nawl.ca	ligi	4
200709	www.gca.ca	caledoninst	2
200709	blocquebecois.org	iog	1
200709	www.gca.ca	ligi	2
200709	www.gca.ca	ipac	2
200709	www.ccsd.ca	iog	1
200709	www.afn.ca	policyalternatives	2
200709	greenparty.ca	policyalternatives	8
200709	www.nosharia.com	ligi	1
200709	coat.ncf.ca	policyalternatives	2
200709	www.ppforum.com	iog	2
200709	www.afn.ca	aims	1
200709	www.gca.ca	economics	6
200709	www.conservative.ca	ceci	5
200709	www.canadiancrc.com	caledoninst	1
200709	www.ccsd.ca	csls	1
200709	partimarijuana.org	fraserinstitute	2
200709	www.ccsd.ca	cprn	5
200709	westernblockparty.com	iedm	12
200709	www.davidsuzuki.org	iog	16
200709	www.mycanada.agoracosmopolitan.com	ligi	1
200709	www.canadiancrc.com	iog	3
200709	www.ccsd.ca	policyalternatives	1
200709	www.ndp.ca	economics	12
200709	www.canadiancrc.com	iedm	2
200709	westernblockparty.com	ciar	68
200710	www.equalvoice.ca	conferenceboard	20
200710	www.canadafirst.net	iog	1
200710	www.canadiancrc.com	ceci	1
200710	www.acp-cpa.ca	ligi	1
200710	www.canadians.org	caledoninst	1
200710	www.policyalternatives.ca	economics	24
200710	www.canadiancrc.com	iedm	2
200710	www.conservative.ca	ceci	5
200710	www.gca.ca	ligi	2
200710	www.ccsd.ca	iog	1
200710	wegovern.ca	policyalternatives	2
200710	www.gca.ca	caledoninst	2
200710	www.ccsd.ca	ceci	1
200710	coat.ncf.ca	policyalternatives	2
200710	greenparty.ca	policyalternatives	8
200710	www.gca.ca	ipac	2
200710	www.canadiancrc.com	caledoninst	1
200710	www.davidsuzuki.org	economics	9
200710	www.ccsd.ca	pearson-shoyama	2
200710	www.nawl.ca	ligi	2
200710	www.ccsd.ca	csls	1
200710	www.ccsd.ca	policyalternatives	1
200710	www.libertarian.ca	fraserinstitute	5
200710	www.davidsuzuki.org	iog	16
200710	www.davidsuzuki.org	policyalternatives	4
200710	www.ccsd.ca	gpiatlantic	1
200710	www.davidsuzuki.org	ciar	15
200710	www.afn.ca	aims	1
200710	www.canadiancrc.com	ciar	2
200710	www.ppforum.com	iog	2
200710	www.canadians.org	nsi-ins	1
200710	www.policyalternatives.ca	policyalternatives	15220661
200710	blocquebecois.org	iog	1
200710	www.web.net	ligi	1
200710	www.ndp.ca	cdhowe	2
200710	www.ndp.ca	economics	19
200710	www.policyalternatives.ca	iog	347
200710	greenparty.ca	conferenceboard	3
200710	partimarijuana.org	fraserinstitute	2
200710	www.afn.ca	ciar	2
200710	greenparty.ca	economics	13
200710	www.ccsd.ca	cprn	5
200710	www.canadiancrc.com	ligi	1
200710	www.ccsd.ca	cdhowe	1
200710	www.ccsd.ca	conferenceboard	1
200710	www.gca.ca	ciar	2
200710	www.canadiancrc.com	iog	3
200710	www.gca.ca	economics	6
200710	www.ccsd.ca	caledoninst	4
200710	www.ppforum.com	ppforum	1328
200710	www.ppforum.com	cwf	1
200710	www.ccsd.ca	economics	1
200710	www.gca.ca	conferenceboard	2
200710	coat.ncf.ca	ligi	3
200710	www.fraserinstitute.org	fraserinstitute	2
200710	www.canadians.org	policyalternatives	76
200710	coat.ncf.ca	iog	6
200710	www.gca.ca	iog	2
200710	www.gca.ca	gpiatlantic	8
200710	greenparty.ca	cdhowe	6
200710	www.nawl.ca	policyalternatives	1
200710	www.nosharia.com	ligi	1
200710	www.mycanada.agoracosmopolitan.com	ligi	1
200710	www.fraserinstitute.ca	fraserinstitute	24
200710	www.afn.ca	policyalternatives	2
200710	www.canadafirst.net	ciar	1
200711	www.gca.ca	iog	2
200711	greenparty.ca	policyalternatives	8
200711	www.nawl.ca	policyalternatives	1
200711	www.fraserinstitute.ca	fraserinstitute	3
200711	www.canadiancrc.com	caledoninst	1
200711	www.policyalternatives.ca	iog	335
200711	www.policyalternatives.ca	policyalternatives	14878762
200711	greenparty.ca	conferenceboard	3
200711	www.canadafirst.net	ciar	1
200711	www.mycanada.agoracosmopolitan.com	ligi	1
200711	www.ccsd.ca	ceci	1
200711	www.gca.ca	caledoninst	2
200711	www.afn.ca	aims	1
200711	www.ppforum.com	iog	2
200711	www.libertarian.ca	fraserinstitute	5
200711	www.canadians.org	economics	4
200711	www.ccsd.ca	caledoninst	4
200711	www.canadafirst.net	iog	1
200711	www.davidsuzuki.org	policyalternatives	4
200711	www.web.net	ligi	1
200711	blocquebecois.org	iog	1
200711	www.gca.ca	economics	6
200711	www.canadiancrc.com	ceci	1
200711	www.gca.ca	ciar	2
200711	www.afn.ca	ciar	2
200711	www.ccsd.ca	economics	1
200711	www.fraserinstitute.org	fraserinstitute	16
200711	coat.ncf.ca	ligi	3
200711	www.canadians.org	policyalternatives	77
200711	greenparty.ca	economics	13
200711	www.equalvoice.ca	conferenceboard	20
200711	www.ppforum.com	ppforum	1364
200711	www.nawl.ca	ligi	2
200711	coat.ncf.ca	iog	6
200711	www.ccsd.ca	conferenceboard	1
200711	www.ccsd.ca	cdhowe	1
200711	www.davidsuzuki.org	cwf	4
200711	www.canadiancrc.com	ciar	2
200711	www.gca.ca	ligi	2
200711	www.ccsd.ca	cprn	5
200711	www.canadians.org	caledoninst	1
200711	www.gca.ca	gpiatlantic	8
200711	www.policyalternatives.ca	economics	24
200711	www.ccsd.ca	csls	1
200711	www.ccsd.ca	pearson-shoyama	2
200711	www.ndp.ca	economics	17
200711	greenparty.ca	cdhowe	6
200711	economics.uwaterloo.ca	economics	1
200711	www.nosharia.com	ligi	1
200711	www.ccsd.ca	gpiatlantic	1
200711	partimarijuana.org	fraserinstitute	2
200711	www.gca.ca	conferenceboard	2
200711	www.gca.ca	ipac	2
200711	www.conservative.ca	ceci	5
200711	www.davidsuzuki.org	economics	4
200711	www.canadians.org	nsi-ins	1
200711	wegovern.ca	policyalternatives	2
200711	www.ccsd.ca	iog	1
200711	www.canadiancrc.com	ligi	1
200711	www.davidsuzuki.org	iog	18
200711	www.canadiancrc.com	iog	3
200711	www.ppforum.com	cwf	1
200711	www.davidsuzuki.org	ciar	15
200711	coat.ncf.ca	policyalternatives	2
200711	www.davidsuzuki.org	iedm	4
200711	www.ndp.ca	cdhowe	2
200711	www.afn.ca	policyalternatives	2
200711	www.canadiancrc.com	iedm	2
200711	www.acp-cpa.ca	ligi	1
200711	www.ccsd.ca	policyalternatives	1
200712	www.ccsd.ca	economics	1
200712	www.policyalternatives.ca	economics	24
200712	coat.ncf.ca	iog	6
200712	www.ccsd.ca	cprn	5
200712	www.canadians.org	economics	2
200712	www.gca.ca	gpiatlantic	8
200712	www.conservative.ca	ceci	5
200712	www.libertarian.ca	fraserinstitute	5
200712	www.ccsd.ca	ceci	1
200712	www.ndp.ca	economics	25
200712	www.fraserinstitute.ca	fraserinstitute	3
200712	economics.uwaterloo.ca	economics	1
200712	www.canadians.org	nsi-ins	1
200712	partimarijuana.org	fraserinstitute	2
200712	www.davidsuzuki.org	ciar	15
200712	greenparty.ca	conferenceboard	3
200712	www.davidsuzuki.org	iog	10
200712	www.ppforum.com	iog	2
200712	greenparty.ca	irpp	4
200712	www.nawl.ca	ligi	2
200712	www.policyalternatives.ca	policyalternatives	15612541
200712	www.ndp.ca	cdhowe	2
200712	itsgettinghotinhere.org	economics	1
200712	www.ccsd.ca	caledoninst	4
200712	www.gca.ca	economics	6
200712	www.glhs.ca	economics	1
200712	www.gca.ca	ipac	2
200712	www.policyalternatives.ca	iog	347
200712	www.gca.ca	ciar	2
200712	wegovern.ca	policyalternatives	2
200712	www.ccsd.ca	iog	1
200712	greenparty.ca	policyalternatives	8
200712	www.canadafirst.net	ciar	1
200712	greenparty.ca	fraserinstitute	2
200712	www.canadiancrc.com	ligi	1
200712	www.davidsuzuki.org	iedm	4
200712	www.ccsd.ca	gpiatlantic	1
200712	www.canadiancrc.com	ceci	1
200712	www.canadafirst.net	iog	1
200712	www.afn.ca	policyalternatives	2
200712	www.gca.ca	ligi	2
200712	coat.ncf.ca	ligi	3
200712	www.gca.ca	iog	2
200712	www.ppforum.com	ppforum	1358
200712	www.nawl.ca	policyalternatives	1
200712	www.gca.ca	conferenceboard	2
200712	www.ccsd.ca	conferenceboard	1
200712	www.ccsd.ca	pearson-shoyama	2
200712	www.acp-cpa.ca	ligi	1
200712	www.canadiancrc.com	iog	3
200712	www.ccsd.ca	cdhowe	1
200712	greenparty.ca	cdhowe	6
200712	www.afn.ca	aims	1
200712	www.afn.ca	iog	2
200712	www.davidsuzuki.org	economics	8
200712	blocquebecois.org	iog	1
200712	www.web.net	ligi	1
200712	gristmill.grist.org	economics	1
200712	www.afn.ca	ipac	5
200712	www.ccsd.ca	csls	1
200712	www.ccsd.ca	policyalternatives	1
200712	www.canadianlandmine.org	cigionline	1
200712	www.canadiancrc.com	iedm	2
200712	coat.ncf.ca	policyalternatives	2
200712	www.davidsuzuki.org	cwf	4
200712	www.canadiancrc.com	ciar	2
200712	www.equalvoice.ca	conferenceboard	20
200712	greenparty.ca	economics	15
200712	www.afn.ca	ciar	2
200712	www.nosharia.com	ligi	1
200712	www.gca.ca	caledoninst	2
200712	www.canadians.org	caledoninst	1
200712	www.canadians.org	policyalternatives	79
200712	www.davidsuzuki.org	policyalternatives	8
200712	www.fraserinstitute.org	fraserinstitute	25
200712	www.ppforum.com	cwf	1
200801	dotearth.blogs.nytimes.com	iedm	1
200801	www.canadafirst.net	iog	1
200801	www.canadiancrc.com	ceci	1
200801	www.ccsd.ca	caledoninst	4
200801	www.gca.ca	economics	6
200801	www.fraserinstitute.ca	fraserinstitute	3
200801	www.nawl.ca	policyalternatives	1
200801	www.ndp.ca	cdhowe	2
200801	www.ppforum.com	ppforum	1429
200801	www.ccsd.ca	conferenceboard	1
200801	greenparty.ca	policyalternatives	8
200801	www.ccsd.ca	economics	1
200801	www.canadiancrc.com	iedm	2
200801	www.ccsd.ca	cdhowe	1
200801	coat.ncf.ca	policyalternatives	2
200801	economics.uwaterloo.ca	economics	1
200801	www.afn.ca	aims	1
200801	www.gca.ca	caledoninst	2
200801	www.canadiancrc.com	iog	3
200801	greenparty.ca	irpp	4
200801	www.ccsd.ca	ceci	1
200801	www.glhs.ca	economics	1
200801	www.gca.ca	ipac	2
200801	www.nosharia.com	ligi	1
200801	www.canadians.org	economics	2
200801	www.gca.ca	ligi	2
200801	partimarijuana.org	fraserinstitute	2
200801	www.gca.ca	ciar	2
200801	www.afn.ca	policyalternatives	2
200801	www.libertarian.ca	fraserinstitute	5
200801	www.nawl.ca	ligi	2
200801	www.ndp.ca	ligi	2
200801	www.ccsd.ca	csls	1
200801	www.canadians.org	nsi-ins	2
200801	www.gca.ca	iog	2
200801	greenparty.ca	conferenceboard	3
200801	www.afn.ca	ipac	5
200801	wegovern.ca	policyalternatives	2
200801	www.ccsd.ca	pearson-shoyama	2
200801	www.canadafirst.net	ciar	1
200801	greenparty.ca	fraserinstitute	2
200801	www.ccsd.ca	iog	1
200801	www.ccsd.ca	gpiatlantic	1
200801	greenparty.ca	cdhowe	6
200801	coat.ncf.ca	iog	6
200801	www.policyalternatives.ca	economics	24
200801	www.canadians.org	caledoninst	1
200801	www.policyalternatives.ca	policyalternatives	15614558
200801	www.equalvoice.ca	conferenceboard	20
200801	greenparty.ca	economics	15
200801	www.afn.ca	ciar	2
200801	www.ppforum.com	cwf	1
200801	www.davidsuzuki.org	iog	10
200801	www.ccsd.ca	policyalternatives	1
200801	www.canadians.org	policyalternatives	79
200801	www.ndp.ca	economics	25
200801	www.davidsuzuki.org	economics	8
200801	coat.ncf.ca	ligi	3
200801	www.ndp.ca	aims	7
200801	www.gca.ca	conferenceboard	2
200801	blocquebecois.org	iog	1
200801	www.web.net	ligi	1
200801	www.acp-cpa.ca	ligi	1
200801	www.gca.ca	gpiatlantic	8
200801	www.canadiancrc.com	ligi	1
200801	www.afn.ca	iog	2
200801	www.ppforum.com	iog	2
200801	www.fraserinstitute.org	fraserinstitute	16
200801	www.davidsuzuki.org	ciar	15
200801	www.conservative.ca	ceci	5
200801	www.davidsuzuki.org	cwf	4
200801	www.canadiancrc.com	ciar	2
200801	www.policyalternatives.ca	iog	347
200801	gristmill.grist.org	economics	1
200801	www.davidsuzuki.org	iedm	4
200801	www.davidsuzuki.org	policyalternatives	8
200801	itsgettinghotinhere.org	economics	1
200801	www.ccsd.ca	cprn	5
200802	www.ccsd.ca	economics	1
200802	itsgettinghotinhere.org	economics	1
200802	www.web.net	ligi	1
200802	blocquebecois.org	iog	1
200802	www.ndp.ca	aims	7
200802	www.ccsd.ca	gpiatlantic	1
200802	coat.ncf.ca	ligi	3
200802	www.fraserinstitute.org	fraserinstitute	3
200802	www.davidsuzuki.org	cwf	4
200802	www.canadiancrc.com	iog	3
200802	www.canadiancrc.com	ligi	1
200802	coat.ncf.ca	policyalternatives	2
200802	www.ccsd.ca	iog	1
200802	www.afn.ca	ipac	5
200802	www.davidsuzuki.org	iog	10
200802	www.canadians.org	economics	2
200802	www.nosharia.com	ligi	1
200802	www.ppforum.com	iog	2
200802	www.davidsuzuki.org	ciar	15
200802	www.equalvoice.ca	conferenceboard	20
200802	www.afn.ca	ciar	2
200802	www.gca.ca	caledoninst	2
200802	www.ccsd.ca	cprn	5
200802	www.ccsd.ca	csls	1
200802	www.canadians.org	policyalternatives	91
200802	www.policyalternatives.ca	economics	24
200802	www.canadafirst.net	ciar	1
200802	coat.ncf.ca	iog	6
200802	www.canadiancrc.com	iedm	2
200802	www.glhs.ca	economics	1
200802	www.gca.ca	ipac	2
200802	www.ccsd.ca	ceci	1
200802	www.gca.ca	ligi	2
200802	www.canadians.org	caledoninst	1
200802	www.canadians.org	nsi-ins	2
200802	www.ndp.ca	cdhowe	2
200802	www.davidsuzuki.org	iedm	4
200802	www.afn.ca	aims	1
200802	www.nawl.ca	policyalternatives	1
200802	www.liberal.ca	iedm	2
200802	www.gca.ca	iog	2
200802	www.gca.ca	ciar	2
200802	wegovern.ca	policyalternatives	2
200802	www.ppforum.ca	cwf	1
200802	gristmill.grist.org	economics	1
200802	www.nawl.ca	ligi	2
