Id	Label	Modularity Class
devp.org	devp.org	8
dfaitmaeci.gc.ca	dfaitmaeci.gc.ca	8
diversewomen.com	diversewomen.com	8
earthisland.org	earthisland.org	8
electionsontario.on.ca	electionsontario.on.ca	8
ene.gov.on.ca	ene.gov.on.ca	8
environmentvoters.org	environmentvoters.org	8
equalvoice.ca	equalvoice.ca	8
etcgroup.org	etcgroup.org	8
fafia-afai.org	fafia-afai.org	8
fairvotecanada.org	fairvotecanada.org	12
finances.gouv.fr	finances.gouv.fr	8
focusweb.org	focusweb.org	8
foecanada.org	foecanada.org	8
foe.co.uk	foe.co.uk	8
fpif.org	fpif.org	8
fpnpoc.ca	fpnpoc.ca	8
friends.ca	friends.ca	8
friendsofmedicare.ab.ca	friendsofmedicare.ab.ca	8
frontnb.ca	frontnb.ca	8
ftaa-alca.org	ftaa-alca.org	8
genderandtrade.net	genderandtrade.net	8
genecampaign.org	genecampaign.org	8
globalaware.org	globalaware.org	8
globaltreatmentaccess.org	globaltreatmentaccess.org	8
gov.mb.ca	gov.mb.ca	8
gov.ns.ca	gov.ns.ca	8
gov.yk.ca	gov.yk.ca	8
greenpeace.ca	greenpeace.ca	8
greenpeace.org	greenpeace.org	8
halifaxinitiative.org	halifaxinitiative.org	8
healthcarecommission.ca	healthcarecommission.ca	8
hoa.gov.nl.ca	hoa.gov.nl.ca	8
hwcn.org	hwcn.org	8
iatp.org	iatp.org	8
icad-cisd.com	icad-cisd.com	8
ifg.org	ifg.org	8
ijc.org	ijc.org	8
impacs.org	impacs.org	8
incd.net	incd.net	8
informaction.org	informaction.org	8
investmentwatch.org	investmentwatch.org	8
ipsos-na.com	ipsos-na.com	8
jian.ca	jian.ca	8
kairoscanada.org	kairoscanada.org	26
karvonenfilms.com	karvonenfilms.com	8
labornet.org	labornet.org	8
lancs.ac.uk	lancs.ac.uk	8
legassembly.sk.ca	legassembly.sk.ca	8
legis.gov.bc.ca	legis.gov.bc.ca	8
lubicon.ca	lubicon.ca	8
macromedia.com	macromedia.com	8
maherarar.ca	maherarar.ca	8
makingthelinksradio.ca	makingthelinksradio.ca	8
maquilasolidarity.org	maquilasolidarity.org	8
massiveeffort.org	massiveeffort.org	8
mddep.gouv.qc.ca	mddep.gouv.qc.ca	8
mediatrust.org	mediatrust.org	8
medicare.ca	medicare.ca	26
minesactioncanada.org	minesactioncanada.org	8
miningwatch.ca	miningwatch.ca	8
mnr.gov.on.ca	mnr.gov.on.ca	8
msf.org	msf.org	8
napo-onap.ca	napo-onap.ca	8
nawl.ca	nawl.ca	8
necessaryvoices.org	necessaryvoices.org	8
nfu.ca	nfu.ca	8
ns-medicare.tripod.com	ns-medicare.tripod.com	8
nsnu.ns.ca	nsnu.ns.ca	8
nupge.ca	nupge.ca	8
nursesunions.ca	nursesunions.ca	8
oneworld.net	oneworld.net	8
ontariohealthcoalition.ca	ontariohealthcoalition.ca	8
osstf.on.ca	osstf.on.ca	8
PAWSCanada.ca	PAWSCanada.ca	8
pcparty.org	pcparty.org	8
peaceinspace.com	peaceinspace.com	8
peopleforeducation.com	peopleforeducation.com	8
percyschmeiser.com	percyschmeiser.com	8
perfectworldproductions.com	perfectworldproductions.com	8
pgs.ca	pgs.ca	8
planetvote.net	planetvote.net	8
polarisinstitute.org	polarisinstitute.org	26
policayalternatives.ca	policayalternatives.ca	8
policy,org.za	policy,org.za	8
powi.ca	powi.ca	8
progressivecanadian.org	progressivecanadian.org	8
psac.com	psac.com	8
psrast.org	psrast.org	8
publiccitizen.org	publiccitizen.org	8
rantburg.com	rantburg.com	8
redpepper.org.uk	redpepper.org.uk	8
resisters.ca	resisters.ca	8
rightlivelihood.org	rightlivelihood.org	8
savemedicare.com	savemedicare.com	8
scfp.ca	scfp.ca	8
sierraclub.ca	sierraclub.ca	8
sierralegal.org	sierralegal.org	59
smirkingchimp.com	smirkingchimp.com	8
solidaritesante.qc.ca	solidaritesante.qc.ca	8
speakeasy.org	speakeasy.org	8
spinproject.org	spinproject.org	8
state.gov	state.gov	8
thealliancefordemocracy.org	thealliancefordemocracy.org	8
theecologist.org	theecologist.org	8
tni.org	tni.org	8
tommydouglas.ca	tommydouglas.ca	8
troubledwater.org	troubledwater.org	8
tvac.ca	tvac.ca	8
twnside.org.sg	twnside.org.sg	8
ualberta.ca	ualberta.ca	8
ucsusa.org	ucsusa.org	59
unaids.org	unaids.org	8
un.org	un.org	8
unseulmonde.ca	unseulmonde.ca	8
uswa.ca	uswa.ca	8
voteeducation.ca	voteeducation.ca	8
voteforachange.ca	voteforachange.ca	8
vshiva.net	vshiva.net	8
wcel.org	wcel.org	8
wdm.org.uk	wdm.org.uk	8
web.ca	web.ca	8
who.int	who.int	8
wilsoncenter.org	wilsoncenter.org	8
worldadvocacy.com	worldadvocacy.com	8
worldsocialforum.org	worldsocialforum.org	8
worldwatercouncil.org	worldwatercouncil.org	8
worldwaterforum.org	worldwaterforum.org	8
wtoaction.org	wtoaction.org	8
wto.org	wto.org	8
chealth.canoe.ca	chealth.canoe.ca	23
homeandgarden.canoe.ca	homeandgarden.canoe.ca	23
jam.canoe.ca	jam.canoe.ca	23
lifewise.canoe.ca	lifewise.canoe.ca	23
money.canoe.ca	money.canoe.ca	23
slam.canoe.ca	slam.canoe.ca	23
travel.canoe.ca	travel.canoe.ca	23
autonet.ca	autonet.ca	23
ccla.org	ccla.org	24
search.web.ca	search.web.ca	24
errors.zeus.com	errors.zeus.com	33
mkruse.netexpress.net	mkruse.netexpress.net	33
fcm.ca	fcm.ca	59
laidlawfdn.org	laidlawfdn.org	33
prevention.gc.ca	prevention.gc.ca	33
vsi-isbc.ca	vsi-isbc.ca	33
oee.nrcan.gc.ca	oee.nrcan.gc.ca	59
wlapgov.bc.ca	wlapgov.bc.ca	59
canadianrainforests.org	canadianrainforests.org	59
douglas-mcintyre.com	douglas-mcintyre.com	59
eere.energy.gov	eere.energy.gov	59
epa.gov	epa.gov	59
ipcc.ch	ipcc.ch	59
maestrocms.com	maestrocms.com	59
maestrocms.net	maestrocms.net	59
marqui.com	marqui.com	59
pembina.org	pembina.org	59
sacredbalance.com	sacredbalance.com	59
forces.gc.ca	forces.gc.ca	41
index.forces.gc.ca	index.forces.gc.ca	41
72.14.207.104	72.14.207.104	74
bitheway.org	bitheway.org	74
erg.environics.net	erg.environics.net	74
mappoint.msn.com	mappoint.msn.com	74
reg.dailycamera.com	reg.dailycamera.com	74
allthingsbi.com	allthingsbi.com	74
biresource.org	biresource.org	74
bisexual.org	bisexual.org	74
christianweek.org	christianweek.org	74
courts.gov.bc.ca	courts.gov.bc.ca	74
cpa.ca	cpa.ca	74
cupw.ca	cupw.ca	74
electionprediction.org	electionprediction.org	74
equal-marriage.ca	equal-marriage.ca	74
galebc.org	galebc.org	74
harperstiestousa.org	harperstiestousa.org	74
insomniacpress.com	insomniacpress.com	74
intersex-awareness-day.org	intersex-awareness-day.org	74
isna.org	isna.org	74
law.utoronto.ca	law.utoronto.ca	74
mapquest.com	mapquest.com	74
mariageegal.ca	mariageegal.ca	74
now.org	now.org	74
operationrescue.org	operationrescue.org	74
planetout.com	planetout.com	74
promisekeepers.ca	promisekeepers.ca	74
promisekeepers.org	promisekeepers.org	74
rememberingourdead.org	rememberingourdead.org	74
sesresearch.com	sesresearch.com	74
torontobinet.org	torontobinet.org	74
umn.edu	umn.edu	74
voxveritas.org	voxveritas.org	74
worldsikh.org	worldsikh.org	74
elp.gov.bc.ca	elp.gov.bc.ca	59
env.gov.bc.ca	env.gov.bc.ca	59
xynapse.ca	xynapse.ca	8
est.org.uk	est.org.uk	38
amateur.kahovsky.com	amateur.kahovsky.com	12
animalporn.freesex-picture.com	animalporn.freesex-picture.com	12
asian.kahovsky.com	asian.kahovsky.com	12
bcn.boulder.co.us	bcn.boulder.co.us	12
bigtits.kahovsky.com	bigtits.kahovsky.com	12
black.kahovsky.com	black.kahovsky.com	12
blowjob.kahovsky.com	blowjob.kahovsky.com	12
bondage.erosway.com	bondage.erosway.com	12
boy.kahovsky.com	boy.kahovsky.com	12
cartoon.kahovsky.com	cartoon.kahovsky.com	12
celebrity.kahovsky.com	celebrity.kahovsky.com	12
condorcet.org	condorcet.org	12
deflorationga28.selectedsex.com	deflorationga28.selectedsex.com	12
demochoice.ca	demochoice.ca	12
emocracia.no.sapo.pt	emocracia.no.sapo.pt	12
fetish.erosway.com	fetish.erosway.com	12
foot.kahovsky.com	foot.kahovsky.com	12
fvc.emmett.ca	fvc.emmett.ca	12
gangbang.kahovsky.com	gangbang.kahovsky.com	12
gay.kahovsky.com	gay.kahovsky.com	12
gay-sex.beast-sex.ws	gay-sex.beast-sex.ws	12
hardcore.elitecities.com	hardcore.elitecities.com	12
hardcore.kahovsky.com	hardcore.kahovsky.com	12
indian-sex.beast-sex.ws	indian-sex.beast-sex.ws	12
lesbian.kahovsky.com	lesbian.kahovsky.com	12
lists.electorama.com	lists.electorama.com	12
mararrar.lol	mararrar.lol	12
mature.kahovsky.com	mature.kahovsky.com	12
mature-sex-fantasy.com	mature-sex-fantasy.com	12
mitglied.lycos.de	mitglied.lycos.de	12
momshunters.kahovsky.com	momshunters.kahovsky.com	12
moremilfs.kahovsky.com	moremilfs.kahovsky.com	12
NA	NA	12
personales.com	personales.com	12
pets.animal-sex-pictures.org	pets.animal-sex-pictures.org	12
preferentialballotparty.org	preferentialballotparty.org	12
pregnant.kahovsky.com	pregnant.kahovsky.com	12
raped.dynup.net	raped.dynup.net	12
rape.kahovsky.com	rape.kahovsky.com	12
teen.elitecities.com	teen.elitecities.com	12
teen.kahovsky.com	teen.kahovsky.com	12
virgin.kahovsky.com	virgin.kahovsky.com	12
wwp.mirabilis.com	wwp.mirabilis.com	12
1adult-sex.com	1adult-sex.com	12
aceproject.org	aceproject.org	12
angelfire.com	angelfire.com	12
back-end.org	back-end.org	12
citizensassembly.bc.ca.	citizensassembly.bc.ca.	12
citizensassembly.bc.ca	citizensassembly.bc.ca	12
dadsgangbang.com	dadsgangbang.com	12
democrat.ca	democrat.ca	12
democratie-nouvelle.qc.ca	democratie-nouvelle.qc.ca	12
democratie-nouvelle.qc.ca.	democratie-nouvelle.qc.ca.	12
djfuck.net	djfuck.net	12
ece.ualberta.ca	ece.ualberta.ca	12
fairvote.ca.	fairvote.ca.	12
fairvote.ca	fairvote.ca	12
fairvotecanada.org.	fairvotecanada.org.	12
gnu.org	gnu.org	12
gojotv.com	gojotv.com	12
gordonreid.netfirms.com	gordonreid.netfirms.com	12
iapr.ca	iapr.ca	12
institutions-democratiques.gouv.qc.ca	institutions-democratiques.gouv.qc.ca	12
lcc.gc.ca	lcc.gc.ca	12
magma.ca	magma.ca	12
mich.com	mich.com	12
mmp.org.nz	mmp.org.nz	12
mysteriesofcanada.com	mysteriesofcanada.com	12
nude--nude.com	nude--nude.com	12
openconcept.ca	openconcept.ca	12
pantyhose-sex-free-pictures.com	pantyhose-sex-free-pictures.com	12
pornhome.com	pornhome.com	12
sentex.net	sentex.net	12
sexjur.com	sexjur.com	12
sinister-designs.com	sinister-designs.com	12
sleazy-pics.com	sleazy-pics.com	12
votepr.org	votepr.org	12
webhosting.freedomsite.org	webhosting.freedomsite.org	22
egh.gca.ca	egh.gca.ca	59
sustain.web.ca	sustain.web.ca	59
acapcb.ns.ca	acapcb.ns.ca	59
bathurstsustainabledevelopment.com	bathurstsustainabledevelopment.com	59
c2p2online.com	c2p2online.com	59
canadiangeographic.ca	canadiangeographic.ca	59
care2.com	care2.com	59
charityvillage.com	charityvillage.com	59
chra-achru.ca	chra-achru.ca	59
citygreen.ca	citygreen.ca	59
cleancalgary.org	cleancalgary.org	59
cleannorth.org	cleannorth.org	59
clean.ns.ca	clean.ns.ca	59
climatechange.gc.ca	climatechange.gc.ca	59
cmhc-schl.gc.ca	cmhc-schl.gc.ca	59
conservationcorps.nf.ca	conservationcorps.nf.ca	59
conservationcouncil.ca	conservationcouncil.ca	59
crossdraw.com	crossdraw.com	59
ecee.on.ca	ecee.on.ca	59
ecoperth.on.ca	ecoperth.on.ca	59
ecosuperior.com	ecosuperior.com	59
envirocentre.ca	envirocentre.ca	59
environmentnetwork.org	environmentnetwork.org	59
equiterre.org	equiterre.org	59
equiterre.qc.ca	equiterre.qc.ca	59
eya.ca	eya.ca	59
fallsbrookcentre.ca	fallsbrookcentre.ca	59
greencommunitiescanada.org	greencommunitiescanada.org	59
greensaver.org	greensaver.org	59
greenup.on.ca	greenup.on.ca	59
greenventure.ca	greenventure.ca	59
greenventure.on.ca	greenventure.on.ca	59
hearthmakers.org	hearthmakers.org	59
isn.net	isn.net	59
ntgc.ca	ntgc.ca	59
ottawariverinstitute.ca	ottawariverinstitute.ca	59
planetfriendly.net	planetfriendly.net	59
pollutionprobe.org	pollutionprobe.org	59
rco.on.ca	rco.on.ca	59
resourceconservation.mb.ca	resourceconservation.mb.ca	59
rideauenvironmentalactionleague.org	rideauenvironmentalactionleague.org	59
saferoutestoschool.ca	saferoutestoschool.ca	59
severnsound.ca	severnsound.ca	59
timminschamber.on.ca	timminschamber.on.ca	59
torontoenvironment.org	torontoenvironment.org	59
trca.on.ca	trca.on.ca	59
wellaware.ca	wellaware.ca	59
windfallcentre.ca	windfallcentre.ca	59
heritagefront.com	heritagefront.com	22
mnq.qc.ca	mnq.qc.ca	25
accentbleu.com	accentbleu.com	25
fetenationale.qc.ca	fetenationale.qc.ca	25
irq.qc.ca	irq.qc.ca	25
solsticedesnations.com	solsticedesnations.com	25
anfd.ca	anfd.ca	8
hri.ca	hri.ca	8
owjn.org	owjn.org	8
nosharia.com	nosharia.com	12
pubs.lemonde.fr	pubs.lemonde.fr	12
1qaz.biz	1qaz.biz	12
butterfliesandwheels.com	butterfliesandwheels.com	12
childrenfirstnow.com	childrenfirstnow.com	12
interflora.se	interflora.se	12
safewatergroup.org	safewatergroup.org	12
asadismi.ws	asadismi.ws	26
citizensbudgetcommission.ca	citizensbudgetcommission.ca	26
costshift.ca	costshift.ca	26
labourrights.ca	labourrights.ca	26
maritamoll.ca	maritamoll.ca	26
pencilneck.net	pencilneck.net	26
policyalternatives.org	policyalternatives.org	26
raisedeyebrow.com	raisedeyebrow.com	26
world-psi.org	world-psi.org	26
equalityrights.org	equalityrights.org	27
ppforum.com	ppforum.com	33
atirtf-geai.gc.ca	atirtf-geai.gc.ca	33
cio-dpi.gc.ca	cio-dpi.gc.ca	33
fmc-law.com	fmc-law.com	33
forumpp.ca	forumpp.ca	33
infopop.com	infopop.com	33
lotus.com	lotus.com	33
pmrc.com	pmrc.com	33
ppforum.ca	ppforum.ca	33
renoufbooks.com	renoufbooks.com	33
rfausa.com	rfausa.com	12
networksolutions.com	networksolutions.com	12
rightsofchildren.ca	rightsofchildren.ca	26
socialist.ca	socialist.ca	8
istendency.net	istendency.net	8
magomania.com	magomania.com	8
uni-bamberg.de	uni-bamberg.de	28
unicef.ca	unicef.ca	29
unicef.org	unicef.org	30
usatoday.com	usatoday.com	9
voluntarysector.mb.ca	voluntarysector.mb.ca	31
cic.gc.ca	cic.gc.ca	8
compucorps.org	compucorps.org	8
fas.org	fas.org	8
ploughshares.ca	ploughshares.ca	8
unhcr.ch	unhcr.ch	8
canadaonline.about.com	canadaonline.about.com	8
ntp1.kookiejar.net	ntp1.kookiejar.net	8
localhost	localhost	32
calendarix.com	calendarix.com	32
dev.greenparty.ca	dev.greenparty.ca	9
leonardodicaprio.org	leonardodicaprio.org	9
provincialseparatism.blogspot.com	provincialseparatism.blogspot.com	12
termlife-insurance.tripod.com	termlife-insurance.tripod.com	12
arlington-stingrays.org	arlington-stingrays.org	22
ccwgroup.com	ccwgroup.com	22
hillerstudios.com	hillerstudios.com	22
kaotek.com	kaotek.com	22
mandsstudiopa.com	mandsstudiopa.com	22
myteeundercar.com	myteeundercar.com	22
puebloairmotive.com	puebloairmotive.com	22
pvgbw.org	pvgbw.org	22
whitecrestonline.com	whitecrestonline.com	22
whyreadthepaper.com	whyreadthepaper.com	22
austlii.edu.au	austlii.edu.au	74
caledoninst.org	caledoninst.org	8
communitypipe.org	communitypipe.org	8
ericmargolis.com	ericmargolis.com	8
ontla.on.ca	ontla.on.ca	59
wilfreddaylawoffice.com	wilfreddaylawoffice.com	12
dcplanet.org	dcplanet.org	59
ontario-sea.org	ontario-sea.org	59
search.ndp.ca	search.ndp.ca	8
toronto.ca	toronto.ca	59
search.toronto.ca	search.toronto.ca	59
michaelignatieff.ca	michaelignatieff.ca	10
abc.net.au	abc.net.au	8
whywork.org	whywork.org	12
home.graffiti.net	home.graffiti.net	22
one.fsphost.com	one.fsphost.com	22
spaces.msn.com	spaces.msn.com	22
haywired.com	haywired.com	22
homepagez.com	homepagez.com	22
hostunlim.com	hostunlim.com	22
koolpages.com	koolpages.com	22
oddworldz.com	oddworldz.com	22
powow.com	powow.com	22
psend.com	psend.com	22
web.uvic.ca	web.uvic.ca	74
repeal43.org	repeal43.org	74
acer-acre.org	acer-acre.org	8
peopleandtheplanet.ca	peopleandtheplanet.ca	8
profitisnotthecure.ca	profitisnotthecure.ca	8
writersfestival.ca	writersfestival.ca	8
gettingtothegate.com	gettingtothegate.com	8
canadaelection.net	canadaelection.net	8
investcan.ic.gc.ca	investcan.ic.gc.ca	26
nl1106.policyalternatives.ca	nl1106.policyalternatives.ca	26
bayteksystems.com	bayteksystems.com	33
sedoparking.com	sedoparking.com	45
sauvonskyoto.org	sauvonskyoto.org	1
davidc.ca	davidc.ca	9
elizabethmay.ca	elizabethmay.ca	9
maurizio.ca	maurizio.ca	10
park3.ireit.com	park3.ireit.com	34
pagead2.googlesyndication.com	pagead2.googlesyndication.com	34
pharma.wdia.com	pharma.wdia.com	59
207.250.176.232	207.250.176.232	59
sev.prnewswire.com	sev.prnewswire.com	59
adoption.ca	adoption.ca	74
connexions.org	connexions.org	8
edmontonsun.com	edmontonsun.com	8
cbsm.com	cbsm.com	59
codegreen.tv	codegreen.tv	59
lakeladies.ca	lakeladies.ca	59
reepwaterlooregion.ca	reepwaterlooregion.ca	59
latvian-holocaust.com	latvian-holocaust.com	59
chronicle.augusta.com	chronicle.augusta.com	59
feed.insnews.org	feed.insnews.org	59
hop.clickbank.net	hop.clickbank.net	59
mlb.mlb.com	mlb.mlb.com	59
releases.usnewswire.com	releases.usnewswire.com	59
timesunion.com	timesunion.com	59
azcentral.com	azcentral.com	59
bismarcktribune.com	bismarcktribune.com	59
businessedge.ca	businessedge.ca	59
capitalnews9.com	capitalnews9.com	59
cbsnews.com	cbsnews.com	59
contracostatimes.com	contracostatimes.com	59
drugnewswire.com	drugnewswire.com	59
fcnp.com	fcnp.com	59
irishexaminer.com	irishexaminer.com	59
localtechwire.com	localtechwire.com	59
myrtlebeachonline.com	myrtlebeachonline.com	59
southernillinoisan.com	southernillinoisan.com	59
thestate.com	thestate.com	59
thetandd.com	thetandd.com	59
yorku.ca	yorku.ca	8
best.wdia.com	best.wdia.com	35
medicalmanagement.ag	medicalmanagement.ag	35
home.comcast.net	home.comcast.net	36
comcast.net	comcast.net	36
lois.justice.gc.ca	lois.justice.gc.ca	74
justice.gc.ca	justice.gc.ca	8
pco-bcp.gc.ca	pco-bcp.gc.ca	74
drug-online.petrovka.info	drug-online.petrovka.info	12
bnp.org.uk	bnp.org.uk	12
CanadianAlly.com	CanadianAlly.com	8
cupe.bc.ca	cupe.bc.ca	8
stopdevilslake.com	stopdevilslake.com	8
whistlerwatch.org	whistlerwatch.org	8
youtube.com	youtube.com	10
unfccc.int	unfccc.int	59
mycanada.agoracosmopolitan.com	mycanada.agoracosmopolitan.com	0
silvafor.org	silvafor.org	59
ads.networksolutions.com	ads.networksolutions.com	12
coat.openconcept.ca	coat.openconcept.ca	7
jasoncherniak.blogspot.com	jasoncherniak.blogspot.com	8
blogger.com	blogger.com	8
entrust.net	entrust.net	10
liberalalberta.ca	liberalalberta.ca	10
liberal.nf.net	liberal.nf.net	10
liberal.ns.ca	liberal.ns.ca	10
liberalpartyofcanada-mb.ca	liberalpartyofcanada-mb.ca	10
lpcbc.com	lpcbc.com	10
lpco.ca	lpco.ca	10
nblib.nb.ca	nblib.nb.ca	10
plcq.ca	plcq.ca	10
saskliberal.ca	saskliberal.ca	10
CanadianEqualParentingGroups.ca	CanadianEqualParentingGroups.ca	74
landmines.org.uk	landmines.org.uk	37
fntg.org	fntg.org	8
osezvouslancer.com	osezvouslancer.com	8
portal.est.org.uk	portal.est.org.uk	38
climateactionnetwork.ca	climateactionnetwork.ca	59
ecosource.ca	ecosource.ca	59
faith-commongood.net	faith-commongood.net	59
sustain-ability.ca	sustain-ability.ca	59
grandrivertoys.com	grandrivertoys.com	39
sft-ddt.gc.ca	sft-ddt.gc.ca	8
lfpress.ca	lfpress.ca	9
canadianheritagealliance.com	canadianheritagealliance.com	22
recomnetwork.org	recomnetwork.org	22
peterborough-kawarthas.org	peterborough-kawarthas.org	8
www3.islandtelecom.com	www3.islandtelecom.com	8
citygardenspei.com	citygardenspei.com	8
pairo.org	pairo.org	8
rodd-hotels.ca	rodd-hotels.ca	8
theholmteam.ca	theholmteam.ca	8
waterinthecityvictoria.ca	waterinthecityvictoria.ca	8
montreal2006.org	montreal2006.org	74
fftimes.com	fftimes.com	8
collections.ic.gc.ca	collections.ic.gc.ca	8
rainyriverrecord.com	rainyriverrecord.com	8
gardedenfants.ca	gardedenfants.ca	40
cleanairalliance.org	cleanairalliance.org	59
wrwcanada.com	wrwcanada.com	59
marpac.dnd.ca	marpac.dnd.ca	41
ndparking.de	ndparking.de	42
news.utoronto.ca	news.utoronto.ca	9
fromthewilderness.com	fromthewilderness.com	8
media.greenparty.ca	media.greenparty.ca	9
thechronicleherald.ca	thechronicleherald.ca	9
570news.com	570news.com	9
680news.com	680news.com	8
hamiltonspectator.com	hamiltonspectator.com	9
news1130.com	news1130.com	9
ottawagreens.ca.	ottawagreens.ca.	9
capebretonu.ca	capebretonu.ca	74
cp.org	cp.org	74
council-of-canadians.c.topica.com	council-of-canadians.c.topica.com	8
video.google.ca	video.google.ca	8
video.google.com	video.google.com	8
aclu.org	aclu.org	8
bedsandbreakfasts.ca	bedsandbreakfasts.ca	8
buildingworldpeace.com	buildingworldpeace.com	8
canadianvoices.org	canadianvoices.org	8
ecdev.gov.bc.ca	ecdev.gov.bc.ca	8
oceansidecoalition.org	oceansidecoalition.org	8
tbsource.com	tbsource.com	8
aea.nt.ca	aea.nt.ca	59
sauvonslepcj.ca	sauvonslepcj.ca	8
savecourtchallenges.ca	savecourtchallenges.ca	8
signs-of-the-times.org	signs-of-the-times.org	43
sustainweb.org	sustainweb.org	44
globesports.com	globesports.com	8
victims-of-trafficking.org	victims-of-trafficking.org	45
wcfu.com	wcfu.com	45
sedo.com	sedo.com	45
equalvoiceyouth.blogspot.com	equalvoiceyouth.blogspot.com	8
ourart4u.com	ourart4u.com	12
psyccareers.com	psyccareers.com	74
rgardner.com	rgardner.com	74
chektv.com	chektv.com	46
climatenetwork.org	climatenetwork.org	59
Content Archive	Content Archive	8
ecre.org	ecre.org	47
calgarypubliclibrary.com	calgarypubliclibrary.com	9
pubs.branchez-vous.com	pubs.branchez-vous.com	10
meganwalker.ca	meganwalker.ca	8
nl1203.policyalternatives.ca	nl1203.policyalternatives.ca	26
growinggap.ca	growinggap.ca	26
stephanebourgon.ca	stephanebourgon.ca	8
climatecrisis.net	climatecrisis.net	59
stephanedion.ca	stephanedion.ca	10
weblogs.macleans.ca	weblogs.macleans.ca	8
cowichannewsleader.com	cowichannewsleader.com	8
srpska-mreza.com	srpska-mreza.com	8
zwire.com	zwire.com	8
dnbweb1.blackbaud.com	dnbweb1.blackbaud.com	59
grist.org	grist.org	59
fvc_cs.openconcept.ca	fvc_cs.openconcept.ca	12
jigsaw.w3.org	jigsaw.w3.org	12
uc.org	uc.org	12
citizensassembly.gov.on.ca	citizensassembly.gov.on.ca	12
idea.int	idea.int	12
statusreport.ca	statusreport.ca	8
rockridgeinstitute.org	rockridgeinstitute.org	26
customer.globeandmail.ca	customer.globeandmail.ca	8
vch.ca	vch.ca	48
ccrweb.ca	ccrweb.ca	8
artofbeinggreen.ca	artofbeinggreen.ca	49
internationalplazatoronto.doubletree.com	internationalplazatoronto.doubletree.com	8
nowtoronto.com	nowtoronto.com	8
parkplaza.com	parkplaza.com	8
radisson.com	radisson.com	8
trilliumfoundation.org	trilliumfoundation.org	59
economics.uwaterloo.ca	economics.uwaterloo.ca	9
music2hues.com	music2hues.com	50
netfemmes.cdeacf.ca	netfemmes.cdeacf.ca	8
womenvote.ca	womenvote.ca	8
nl1311.policyalternatives.ca	nl1311.policyalternatives.ca	26
unepfi.org	unepfi.org	59
amnesty.ca	amnesty.ca	8
circonscriptions.partivert.ca	circonscriptions.partivert.ca	9
demanddemocraticdebates.ca	demanddemocraticdebates.ca	9
HostItGreen.com	HostItGreen.com	9
canadianlabour.ca	canadianlabour.ca	8
news.bbc.co.uk	news.bbc.co.uk	59
amazon.ca	amazon.ca	59
bchydro.com	bchydro.com	26
best.bc.ca	best.bc.ca	59
ccp.ca	ccp.ca	59
climatetrust.org	climatetrust.org	59
earth-policy.org	earth-policy.org	59
goforgreen.ca	goforgreen.ca	59
greenatworktoday.com	greenatworktoday.com	59
mbayaq.org	mbayaq.org	59
nationalgeographic.com	nationalgeographic.com	59
newscientist.com	newscientist.com	59
panda.org	panda.org	59
sciam.com	sciam.com	59
seachoice.org	seachoice.org	59
sierraclub.org	sierraclub.org	59
smartgrowth.bc.ca	smartgrowth.bc.ca	59
theclimategroup.org	theclimategroup.org	59
ticketmaster.ca	ticketmaster.ca	59
treehugger.com	treehugger.com	59
worldchanging.com	worldchanging.com	59
cybersolidaires.org	cybersolidaires.org	8
electionreform.meetup.com	electionreform.meetup.com	12
mirsaya.com	mirsaya.com	12
help.register.com	help.register.com	22
oascentral.register.com	oascentral.register.com	22
register.com	register.com	22
snapnames.com	snapnames.com	22
pei.liberal.ca	pei.liberal.ca	10
libertarian.on.ca	libertarian.on.ca	8
w1.buysub.com	w1.buysub.com	74
cmte.parl.gc.ca	cmte.parl.gc.ca	8
egalitedesfemmes.ca	egalitedesfemmes.ca	8
womensequality.ca	womensequality.ca	8
reunification.ca	reunification.ca	8
goodsforgreens.myshopify.com	goodsforgreens.myshopify.com	9
stephenlafrenie.blogspot.com	stephenlafrenie.blogspot.com	9
mimeguy.com	mimeguy.com	9
soop.ca	soop.ca	9
tvo.org	tvo.org	9
twawareness.org	twawareness.org	9
ap.org	ap.org	74
IntegrateThis.ca	IntegrateThis.ca	8
challenge.davidsuzuki.org	challenge.davidsuzuki.org	59
forests.org	forests.org	59
pubs.wri.org	pubs.wri.org	59
webinfo.parl.gc.ca	webinfo.parl.gc.ca	10
alpineclubofcanada.ca	alpineclubofcanada.ca	59
atmosfair.de	atmosfair.de	59
bcfacts.org	bcfacts.org	59
bcsea.org	bcsea.org	59
cape.ca	cape.ca	59
carpool.ca	carpool.ca	59
cineclix.com	cineclix.com	59
cleanair-coolplanet.org	cleanair-coolplanet.org	59
climateark.org	climateark.org	59
climatebiz.com	climatebiz.com	59
climatecare.org	climatecare.org	59
climatefriendly.com	climatefriendly.com	59
climatesolutions.org	climatesolutions.org	59
climatmundi.fr	climatmundi.fr	59
cool-companies.org	cool-companies.org	59
ecoforestry.ca	ecoforestry.ca	59
ecolumber.ca	ecolumber.ca	59
energystar.gov	energystar.gov	59
environmentaldefence.ca	environmentaldefence.ca	59
environmentaldefense.org	environmentaldefense.org	59
environmentalindicators.com	environmentalindicators.com	59
fscoax.org	fscoax.org	59
fueleconomy.gov	fueleconomy.gov	59
future.org	future.org	59
ghgprotocol.org	ghgprotocol.org	59
gogreen.com	gogreen.com	59
gov.bc.ca	gov.bc.ca	59
greentagsusa.org	greentagsusa.org	59
